,bookname,bookdetail,bookrate,booktag,bookid
7898,创意城市X60,"{'出版社': ' 生活·读书·新知三联书店', '出版年': ' 2014-6-1', 'ISBN': ' 9787108049506', '页数': ' 129', '定价': ' CNY 32.00', '装帧': ' 平装', '作者': 'VictionworkshopItd'}",7.6,"['旅行', '日本', '东京', '创意', '文化', '设计', '旅游', '日本文化']",27324
7899,西潮,"{'出版社': ' 天津教育出版社', '出版年': ' 2008-4', 'ISBN': ' 9787530952009', '页数': ' 259', '定价': ' 22.00元', '装帧': ' 平装', '作者': '蒋梦麟'}",8.4,"['蒋梦麟', '历史', '传记', '近代史', '西潮', '文化', '知识分子', '思想']",27325
7900,猫城记,"{'出版社': ' 天津人民出版社', '出版年': ' 2017-1-1', 'ISBN': ' 9787201111421', '页数': ' 200', '定价': ' 32.00元', '装帧': ' 平装', '作者': '老舍'}",8.8,"['老舍', '中国文学', '猫城记', '小说', '社会', '我想读这本书', '好书，值得一读', '想读，一定很精彩！']",27326
7901,南渡北归（第一部）,"{'出版社': ' 湖南文艺出版社', '出版年': ' 2011-1', 'ISBN': ' 9787540446918', '页数': ' 440', '定价': ' 39.80元', '装帧': ' 平装', '作者': '岳南'}",8.1,"['历史', '民国', '知识分子', '大师', '文化', '岳南', '历史人物', '抗战']",27327
7902,心灵自由之路,"{'出版社': ' 九州出版社', '出版年': ' 2005-3', 'ISBN': ' 9787801952493', '页数': ' 188', '定价': ' 18.00元', '装帧': ' 平装', '作者': '[印度]吉杜·克里希那穆提'}",8.6,"['克里希那穆提', '哲学', '心灵', '心灵自由之路', '印度', '思想', '灵修', '自由']",27328
7906,飞鸟记,"{'出版社': ' 北京大学出版社', '出版年': ' 2016-6', 'ISBN': ' 9787301265765', '页数': ' 300', '定价': ' 79.00元', '作者': '[瑞士]欧仁·朗贝尔著'}",7.8,"['博物学', '自然', '科普', '与昆虫记一样棒的书', '我想读这本书', '想读，一定很精彩！', '好书，值得一读', '*北京大学出版社*']",27329
7907,刻意练习,"{'出版社': ' 机械工业出版社', '出版年': ' 2016-11-6', 'ISBN': ' 9787111551287', '页数': ' 340', '定价': ' 39.00元', '装帧': ' 平装', '作者': '[美]安德斯·艾利克森（AndersEricsson）'}",8.0,"['学习方法', '方法论', '刻意练习', '学习', '个人管理', '思维', '成长', '心理学']",27330
7908,亲爱的沙皮,"{'出版社': ' 上海人民出版社', '出版年': ' 2009-1', 'ISBN': ' 9787208082809', '页数': ' 135', '定价': ' 25.00', '装帧': ' 平装24开', '作者': '慕容引刀'}",8.5,"['刀刀', '绘本', '慕容引刀', '亲爱的沙皮', '漫画', '哲理', '情感', '中国']",27331
7910,A Thousand Years of Good Prayers,"{'出版社': ' Random House', '出版年': ' 2005-9-20', 'ISBN': ' 9781400063123', '页数': ' 224', '定价': ' USD 21.95', '装帧': ' Hardcover', '作者': 'YiyunLi'}",7.1,"['李翊云', '短篇小说', '美国华人', '小说', 'YiyunLi', '短篇', '英文', '文学']",27332
7911,佳期如梦,"{'出版社': ' 新世界出版社', '出版年': ' 2007-2', 'ISBN': ' 9787802282827', '页数': ' 296', '定价': ' 20.00元', '装帧': ' 平装16开', '作者': '匪我思存'}",7.9,"['匪我思存', '佳期如梦', '言情', '小说', '爱情', '很多时候我们放弃，以为不过是一段感情，到了最后，才知道，原来那', '青春', '网络小说']",27333
7912,失明症漫记,"{'出版社': ' 南海出版公司', '出版年': ' 2014-2', 'ISBN': ' 9787544264112', '页数': ' 281', '定价': ' 29.50', '装帧': ' 平装', '作者': '[葡]若泽·萨拉马戈'}",9.1,"['小说', '萨拉马戈', '外国文学', '葡萄牙', '若泽·萨拉马戈', '诺贝尔文学奖', '葡萄牙文学', '人性']",27334
7913,非理性的人,"{'出版社': ' 上海译文出版社', '出版年': ' 2012-11', 'ISBN': ' 9787532759361', '页数': ' 412', '定价': ' 35.00元', '装帧': ' 精装', '作者': '[美]威廉·巴雷特'}",9.1,"['哲学', '存在主义', '威廉·巴雷特', '西方哲学', '美国', '非理性的人', '存在主義', '外国哲学']",27335
7914,十七岁,"{'出版社': ' 人民文学出版社', '出版年': ' 2004-04', 'ISBN': ' 9787020043224', '页数': ' 216', '定价': ' 12.00', '装帧': ' 平装', '作者': '[美]布思·塔金顿'}",7.9,"['小说', '青春', '布思・塔金顿', '美国', '十七岁', '成长', '外国文学', '美国文学']",27336
7915,遗失的世界,"{'出版社': ' 东方出版社', '出版年': ' 2017-6-1', 'ISBN': ' 9787506095402', '页数': ' 308', '定价': ' 45.00', '装帧': ' 精装', '作者': '[日]林真理子'}",7.3,"['日本', '林真理子', '泡沫经济', '小说', '日本文学', '好书，值得一读', '我想读这本书', '很吸引人的书，想读！']",27337
7916,植物知道生命的答案,"{'出版社': ' 长江文艺出版社', '出版年': ' 2014-1-31', 'ISBN': ' 9787535470522', '页数': ' 248', '定价': ' 35.00', '装帧': ' 精装', '作者': '[美]丹尼尔·查莫维茨'}",8.2,"['植物', '科普', '自然科学', '自然', '生命的答案', '美国', '伪文艺青年的必读书', '生活']",27338
7917,烧脑X,"{'出版社': ' 长江出版社', 'ISBN': ' 9787549254200', '装帧': ' 平装', '出版年': ' 2017-11', '作者': '王说'}",,"['烧脑', '推理', '烧脑', '推理']",27339
7918,给樱桃以性别,"{'出版社': ' 新星出版社', '出版年': ' 2012-6', 'ISBN': ' 9787513306836', '页数': ' 199', '定价': ' 25.00元', '装帧': ' 平装', '作者': '[英]珍妮特·温特森'}",8.0,"['珍妮特·温特森', '给樱桃以性别', '英国文学', '女性主义', '英国', '小说', '外国文学', '文学']",27340
7919,园林与建筑,"{'出版社': ' 中国水利水电出版社', '出版年': ' 2009-4', 'ISBN': ' 9787508464626', '页数': ' 238', '定价': ' 38.00元', '装帧': ' 平装', '作者': '童明'}",8.3,"['园林', '建筑', '园林与建筑', '董豫赣', '童明', '葛明', '建筑理论', '设计']",27341
7920,On Writing,"{'出版社': ' Simon Schuster', '出版年': ' 2002-4', 'ISBN': ' 9780743421041', '页数': ' 274', '定价': ' 66.00元', '装帧': ' Perfect Paperback', '作者': 'StephenKing'}",8.9,"['写作', '斯蒂芬·金', 'writing', 'Stephen_King', '文学', 'Writing', '英语', '美国']",27342
7921,每天都是小春日和,"{'出版社': ' 新星出版社', 'ISBN': ' 9787513326223', '页数': ' 160', '定价': ' 39.50', '装帧': ' 平装', '作者': '[日]津端英子'}",8.3,"['生活', '日本', '田园', '随笔', '小春日和', '好书，值得一读', '我想读这本书', '想读，一定很精彩！']",27343
7923,艺术通史,"{'出版社': ' 中央编译出版社', '出版年': ' 2012-2-14', 'ISBN': ' 9787511711359', '页数': ' 576', '定价': ' 228.00元', '装帧': ' 精装', '作者': '[英]史蒂芬•法辛'}",8.9,"['艺术史', '艺术', '史蒂芬•法辛', '历史', '英国', '外国文学', '2012', '图文馆']",27344
7924,观看的方法：如何解读视觉材料,"{'出版社': ' 重庆大学出版社', '出版年': ' 2017-5', 'ISBN': ' 9787562468462', '页数': ' 464', '定价': ' 88.00', '装帧': ' 平装', '作者': '[英]吉莉恩·罗斯'}",8.0,"['文化研究', '视觉', '视觉文化', '艺术史', '艺术', '社会学', '吉莉恩·罗斯', '政治学']",27345
7925,皈信·同化·叠合身份认同,"{'出版社': ' 民族出版社', '出版年': ' 2008-10', 'ISBN': ' 9787105095735', '页数': ' 324', '定价': ' 30.00元', '装帧': ' 平装', '作者': '[美]杨凤岗'}",7.5,"['宗教', '社会学', '基督教', '宗教社会学', '移民', '杨凤岗', '基督教：中国与基督教', '身份认同']",27346
7926,怎样打孩子？,"{'出版社': ' 上海大学出版社', '出版年': ' 2005-12', 'ISBN': ' 9787810589222', '页数': ' 183', '定价': ' 11.00元', '作者': '李白坚'}",6.0,"['怎样打孩子', '教育', '囧囧囧', '奇书', '绝世天雷阵!!!!', '雷', '中国', '囧']",27347
7927,老舍的北京,"{'ISBN': ' 9789620421839', '出版社': ' 香港三聯', '定价': ' NT$ 250', '出版年': ' 20030201', '作者': '老舍'}",8.6,"['老舍', '北京', '散文', '文集', '攝影', '隨筆', '民俗', '中国文学']",27348
7928,本书书名无法描述本书内容,"{'出版社': ' 北京联合出版公司·未读', '出版年': ' 2016-1', 'ISBN': ' 9787550266308', '页数': ' 228页', '定价': ' 39.80元', '装帧': ' 平装', '作者': '[美]埃里克·卡普兰'}",6.7,"['哲学', '有趣的书名', '烧脑', '科普', '本书书名无法描述阅读心情', '美国', '心理', '生活大爆炸']",27349
7929,京都,"{'出版社': ' 圓桌精英', '出版年': ' 2011-3', 'ISBN': ' 9789881785039', '定价': ' HKD 78', '装帧': ' 平装', '作者': '健吾'}",7.7,"['日本', '健吾', '旅遊', '京都', '文化', '旅行', '圓桌精英', '陳恒義']",27350
7930,图书馆,"{'出版社': ' 南方日报出版社', '出版年': ' 2012-7', 'ISBN': ' 9787549105885', '页数': ' 319', '定价': ' 43.90元', '装帧': ' 精装', '作者': '斯图亚特·A.P.默里'}",8.1,"['图书馆', '文化', '历史', '读书·藏书', '文化史', '读书', '生活方式', '书话']",27351
7931,10 1/2章世界史,"{'出版社': ' 译林出版社', '出版年': ' 2010-5-1', 'ISBN': ' 9787544711005', '页数': ' 290', '定价': ' 25.00元', '装帧': ' 平装', '作者': '[英]朱利安·巴恩斯'}",8.4,"['朱利安·巴恩斯', '小说', '英国', '历史', '英国文学', '外国文学', '文学', 'Julian_Barnes']",27352
7932,一日谈,"{'出版社': ' 北京联合出版公司·后浪出版公司', '出版年': ' 2016-8', 'ISBN': ' 9787550277250', '页数': ' 256', '定价': ' 128.00元', '装帧': ' 精装', '作者': '[巴西]法比奥·穆恩(FábioMoon)'}",9.1,"['漫画', '巴西', '外国文学', '文学', '后浪漫', '生死感悟', '后浪', '故事小说']",27353
7933,古典时代疯狂史,"{'出版社': ' 生活·读书·新知三联书店', '出版年': ' 2016-10', 'ISBN': ' 9787108057334', '页数': ' 867', '定价': ' 69.00', '装帧': ' 平装', '作者': '[法]米歇尔·福柯'}",8.9,"['福柯', '社会学', '米歇尔·福柯', '哲学', '法国', '古典时代疯狂史', 'Foucault', '西方哲学']",27354
7934,拔萝卜,"{'出版社': ' 重庆出版社', '出版年': ' 2008-09', 'ISBN': ' 9787536696884', '页数': ' 40', '定价': ' 18.00元', '装帧': ' 平装', '作者': '（俄）阿尔克谢·托尔斯泰（著）'}",8.6,"['绘本', '民间故事', '翻译', '爱尔兰', '拔萝卜', '马甲装用', '繪本', '童话']",27355
7935,管理的实践,"{'出版社': ' 机械工业出版社', '出版年': ' 2006-1', 'ISBN': ' 9787111177678', '页数': ' 322', '定价': ' 48.00元', '装帧': ' 平装', '作者': '[美]彼得·德鲁克'}",8.9,"['管理', '德鲁克', '管理的实践', '管理学', '管理经典', '商业', '经典', '大师']",27356
7936,霸王别姬 青蛇,"{'出版社': ' 花城出版社', '出版年': ' 2001-5', 'ISBN': ' 9787536035027', '页数': ' 392', '定价': ' 21.00元', '装帧': ' 平装', '作者': '李碧华'}",8.9,"['李碧华', '小说', '霸王别姬', '青蛇', '香港', '爱情', '中国文学', '李碧華']",27357
7937,重负与神恩,"{'出版社': ' 中国人民大学出版社', '出版年': ' 2003-10', 'ISBN': ' 9787300049533', '页数': ' 186', '定价': ' 19.90元', '装帧': ' 平装', '作者': '[法]薇依'}",8.8,"['西蒙娜·薇依', '哲学', '宗教', '神学', '法国', '信仰', '薇依', '重负与神恩']",27358
7938,無限の住人 30,"{'出版社': ' 講談社', '出版年': ' 2013-2-22', 'ISBN': ' 9784063878691', '定价': ' JPY 600', '装帧': ' B6', '作者': '沙村広明'}",9.8,"['漫画', '沙村広明', '沙村广明', '青年向', '沙村廣明', '日韩漫画', '日本', 'コミック']",27359
7939,Confessions of a Shopaholic,"{'出版社': ' Dial Press Trade Paperback', '出版年': ' 2001-02-06', 'ISBN': ' 9780385335485', '页数': ' 310', '定价': ' GBP 12.00', '装帧': ' Paperback', '作者': 'SophieKinsella'}",7.6,"['Sophie-Kinsella', '小说', '外国文学', 'English', '英文小说', '英文原版', 'shopaholic', 'SophieKinsella']",27360
7940,重生：桑塔格日记与笔记1947～1963,"{'出版社': ' 上海译文出版社', '出版年': ' 2013-4', 'ISBN': ' 9787532759934', '页数': ' 408', '定价': ' 52.00元', '装帧': ' 精装', '作者': '[美]里夫'}",8.3,"['苏珊·桑塔格', '日记', '随笔', '美国文学', '美国', '外国文学', '桑塔格', '文学']",27361
7941,别等孩子长大了才后悔你现在做的太多,"{'出版社': ' 机械工业出版社', '出版年': ' 2016-7-9', 'ISBN': ' 9787111532835', '页数': ' 264', '定价': ' 35.00元', '装帧': ' 平装', '作者': '60分妈妈月华'}",8.3,"['育儿', '亲子关系', '家庭教育', '心理学', '幼儿教育', '孩子', '自我提升', '教育']",27362
7942,殷商舰队玛雅征服史,"{'出版社': ' 二十一世纪出版社', '出版年': ' 2007-10', 'ISBN': ' 9787539138244', '页数': ' 235', '定价': ' 22.80元', '装帧': ' 平装', '作者': '马伯庸'}",8.1,"['马伯庸', '小说', '祥瑞御免', '奇幻', '殷商舰队玛雅征服史', '中国', '历史', '亲王']",27363
7943,不持有的生活,"{'出版社': ' 山东人民出版社', '出版年': ' 2009-9-1', 'ISBN': ' 9787209049467', '页数': ' 191', '定价': ' 29.00元', '装帧': ' 平装', '作者': '[日]金子由纪子'}",7.3,"['生活', '日本', '生活态度', '整理', '不持有的生活', '简单', '金子由纪子', '乐活']",27364
7944,仍然不足够,"{'出版社': ' 电子工业出版社', '出版年': ' 2006-1', 'ISBN': ' 9787121019340', '页数': ' 187', '定价': ' 29.00元', '装帧': ' 平装', '作者': '艾利·高德拉特'}",8.3,"['管理', 'TOC', '高德拉特', '商业', 'ERP', '管理学', '思维', '约束理论']",27365
7945,中国，少了一味药,"{'出版社': ' 中国和平出版社', '出版年': ' 2010-12', 'ISBN': ' 9787513700665', '页数': ' 246', '定价': ' 32.80元', '装帧': ' 平装', '作者': '慕容雪村'}",7.8,"['慕容雪村', '纪实', '传销', '社会', '小说', '中国少了一味药', '中国', '中国文学']",27366
7946,"Lunes De Fiel (Fiction, Poetry & Drama) (French Edition)","{'出版社': ' Editions du Seuil', '出版年': ' 2002-09-04', 'ISBN': ' 9782020261975', '页数': ' 235', '定价': ' EUR 6.70', '装帧': ' Mass Market Paperback', '作者': 'Bruckner'}",,"['#français#', 'Bruckner', 'Pascal', '*******Points*******']",27367
7948,In Defense of Food,"{'出版社': ' Penguin Books', '出版年': ' 2009-4-28', 'ISBN': ' 9780143114963', '页数': ' 256', '定价': ' USD 17.00', '装帧': ' Paperback', '作者': 'MichaelPollan'}",,"['饮食', '健康', 'FOOD', 'society-social-sci', 'social-sci']",27368
7949,区块链：定义未来金融与经济新格局,"{'出版社': ' 机械工业出版社', '出版年': ' 2016-6-18', 'ISBN': ' 9787111541097', '页数': ' 250', '定价': ' 49.00', '装帧': ' 精装', '作者': '张健'}",6.6,"['区块链', '金融', '互联网', '比特币', '经济', '技术', 'IT', '投资']",27369
7950,散步,"{'出版社': ' 纸耕堂', '出版年': ' 2013-10', 'ISBN': ' 9789881242310', '页数': ' 220', '定价': ' 78', '装帧': ' 平装', '作者': '左马'}",9.1,"['漫画', '左马', '中国', '国产漫画', '2016', '漫长的午后', '漫畫', '成长']",27370
7951,夜间列车,"{'出版社': ' 南海出版公司', '出版年': ' 2012-9', 'ISBN': ' 9787544260909', '页数': ' 189', '定价': ' 28.00元', '作者': '[英]马丁·埃米斯'}",7.0,"['悬疑', '英国文学', '小说', '推理', '英国', '外国文学', '马丁·艾米斯', '新经典文库']",27371
7952,Fluent Forever,"{'出版社': ' Harmony', '出版年': ' 2014-4-5', 'ISBN': ' 9780385348119', '页数': ' 336', '定价': ' USD 12.73', '装帧': ' Paperback', '作者': 'GabrielWyner'}",8.4,"['语言学', '学习方法', '英语', '语言', '英文原版', 'English', '学习', 'english']",27372
7953,吃鲷鱼让我打嗝,"{'出版社': ' 人民文学出版社', '出版年': ' 2017-4', 'ISBN': ' 9787020120963', '页数': ' 244', '定价': ' 49.00元', '装帧': ' 精装', '作者': '[美]杰西·艾森伯格'}",8.1,"['杰西·艾森伯格', '小说', '外国文学', '美国', '短篇', 'JesseEisenberg', '卷西', '短篇集']",27373
7954,Heart of Darkness,"{'出版社': ' W. W. Norton & Company', '出版年': ' 2005-12-13', 'ISBN': ' 9780393926361', '页数': ' 536', '定价': ' USD 28.73', '装帧': ' Paperback', '作者': 'JosephConrad'}",8.5,"['JosephConrad', '英国文学', '小说', '英国', 'colonialism', '英文原版', '文学', 'Literature']",27374
7955,梅葛,"{'出版社': ' 云南人民出版社', '出版年': ' 1978', '页数': ' 235', '定价': ' 0.52', '装帧': ' 平装', '作者': '云南省民族民间文学楚雄调查队搜集翻译整理'}",,"['彝族', '人类学', '经典', '神话', '民族', '文学', '口']",27375
7956,Lens·目客002：我这样爱你,"{'出版社': ' 中信出版社', '出版年': ' 2015-8', 'ISBN': ' 9787508652177', '页数': ' 192', '定价': ' 42.00元', '装帧': ' 平装', '作者': 'Lens'}",8.5,"['Lens', '爱情', '杂志', '摄影', '目客', '我这样爱你', '文化', '社会']",27376
